Real trace file: /workspace/prism-exp/exp/workloads/paper-faithful-v4/bursty_r8_s1.pkl
[PRISM_DIRECT] 3387 requests, span 419.6s
Request model_2#385 arrives at 1519383.566543967, sleeping for 0.015408269828185439 seconds
Request model_3#477 arrives at 1519383.582229629, sleeping for 0.056402001762762666 seconds
Request model_5#535 arrives at 1519383.63889928, sleeping for 0.026205325033515692 seconds
Request model_3#478 arrives at 1519383.665314165, sleeping for 0.40035183704458177 seconds
Request model_2#386 arrives at 1519384.066220192, sleeping for 0.23420179006643593 seconds
Request model_3#479 arrives at 1519384.301136089, sleeping for 0.1861365980003029 seconds
Request model_2#387 arrives at 1519384.488060822, sleeping for 0.05763688683509827 seconds
Request model_4#148 arrives at 1519384.546784148, sleeping for 0.841551675926894 seconds
Request model_3#480 arrives at 1519385.390348817, sleeping for 0.04275349387899041 seconds
Request model_5#536 arrives at 1519385.434194398, sleeping for 0.2984922945033759 seconds
Request model_2#388 arrives at 1519385.733715276, sleeping for 0.09033499495126307 seconds
Request model_4#149 arrives at 1519385.824923665, sleeping for 0.05959791084751487 seconds
Request model_2#389 arrives at 1519385.885666807, sleeping for 0.023983856895938516 seconds
Request model_2#390 arrives at 1519385.910352609, sleeping for 0.048192237969487906 seconds
Request model_3#481 arrives at 1519385.959030157, sleeping for 0.045469250762835145 seconds
Request model_2#391 arrives at 1519386.004706182, sleeping for 0.42770390398800373 seconds
Request model_4#150 arrives at 1519386.433687707, sleeping for 0.03963976074010134 seconds
Request model_6#446 arrives at 1519386.474358663, sleeping for 0.01422757632099092 seconds
Request model_5#537 arrives at 1519386.488976197, sleeping for 0.14836855814792216 seconds
Request model_5#538 arrives at 1519386.638393238, sleeping for 0.0027200623881071806 seconds
Request model_3#482 arrives at 1519386.642008266, sleeping for 0.009257239289581776 seconds
Request model_6#447 arrives at 1519386.652615129, sleeping for 0.014824279118329287 seconds
Request model_4#151 arrives at 1519386.6682115, sleeping for 0.048913430189713836 seconds
Request model_4#152 arrives at 1519386.717825646, sleeping for 0.16620676103048027 seconds
Request model_3#483 arrives at 1519386.884581482, sleeping for 0.008591445162892342 seconds
Request model_3#484 arrives at 1519386.895222534, sleeping for 0.18998358538374305 seconds
Request model_2#392 arrives at 1519387.086714403, sleeping for 0.029281460912898183 seconds
Request model_3#485 arrives at 1519387.116356283, sleeping for 0.010877438820898533 seconds
Request model_4#153 arrives at 1519387.127976683, sleeping for 0.06474217725917697 seconds
Request model_3#486 arrives at 1519387.193591844, sleeping for 0.04044980392791331 seconds
Request model_5#539 arrives at 1519387.234193899, sleeping for 0.04211545898579061 seconds
Request model_3#487 arrives at 1519387.27681662, sleeping for 0.03086042031645775 seconds
Request model_3#488 arrives at 1519387.308467537, sleeping for 0.37247130600735545 seconds
Request model_2#393 arrives at 1519387.681421705, sleeping for 0.13895012787543237 seconds
Request model_4#154 arrives at 1519387.821253342, sleeping for 0.029284288408234715 seconds
Request model_3#489 arrives at 1519387.850966282, sleeping for 0.17383792018517852 seconds
Request model_3#490 arrives at 1519388.025484039, sleeping for 0.035128813702613115 seconds
Request model_3#491 arrives at 1519388.061258757, sleeping for 0.07316844863817096 seconds
Request model_3#492 arrives at 1519388.134907479, sleeping for 0.13126068958081305 seconds
Request model_3#493 arrives at 1519388.266674423, sleeping for 0.08515691640786827 seconds
Request model_5#540 arrives at 1519388.352372939, sleeping for 0.14547954639419913 seconds
Request model_3#494 arrives at 1519388.499295221, sleeping for 0.20464148255996406 seconds
Request model_5#541 arrives at 1519388.706158238, sleeping for 0.1654326010029763 seconds
Request model_4#155 arrives at 1519388.871939116, sleeping for 0.004448013613000512 seconds
Request model_5#542 arrives at 1519388.876608593, sleeping for 0.15119051560759544 seconds
Request model_4#156 arrives at 1519389.028340622, sleeping for 0.19027978996746242 seconds
Request model_3#495 arrives at 1519389.219152035, sleeping for 0.01579968328587711 seconds
Request model_2#394 arrives at 1519389.235655173, sleeping for 0.03235687664709985 seconds
Request model_3#496 arrives at 1519389.268297367, sleeping for 4.28641214966774e-06 seconds
Request model_3#497 arrives at 1519389.268614349, sleeping for 0.13268937286920846 seconds
Request model_5#543 arrives at 1519389.402494889, sleeping for 0.0028145003598183393 seconds
Request model_3#498 arrives at 1519389.406171958, sleeping for 0.027805375400930643 seconds
Request model_5#544 arrives at 1519389.43476669, sleeping for 0.2667957590892911 seconds
Request model_2#395 arrives at 1519389.70245757, sleeping for 0.06390312919393182 seconds
Request model_3#499 arrives at 1519389.767131212, sleeping for 0.6840804887469858 seconds
Request model_3#500 arrives at 1519390.452084174, sleeping for 0.0023357844911515713 seconds
Request model_4#157 arrives at 1519390.455037907, sleeping for 0.20093570766039193 seconds
Request model_5#545 arrives at 1519390.656377111, sleeping for 0.22466558450832963 seconds
Request model_3#501 arrives at 1519390.882063294, sleeping for 0.11731129814870656 seconds
Request model_4#158 arrives at 1519390.999610148, sleeping for 0.09145666216500103 seconds
Request model_3#502 arrives at 1519391.09130426, sleeping for 0.05218264530412853 seconds
Request model_5#546 arrives at 1519391.144938057, sleeping for 0.13892693119123578 seconds
Request model_3#503 arrives at 1519391.284215058, sleeping for 0.3016242766752839 seconds
Request model_3#504 arrives at 1519391.587026811, sleeping for 0.11296872794628143 seconds
Request model_4#159 arrives at 1519391.700510562, sleeping for 0.006314899073913693 seconds
Request model_3#505 arrives at 1519391.707170264, sleeping for 0.14276067656464875 seconds
Request model_5#547 arrives at 1519391.851870658, sleeping for 0.3420034556183964 seconds
Request model_5#548 arrives at 1519392.194911292, sleeping for 0.25847395649179816 seconds
Request model_3#506 arrives at 1519392.453818414, sleeping for 0.10389143344946206 seconds
Request model_3#507 arrives at 1519392.559491064, sleeping for 0.09061086014844477 seconds
Request model_4#160 arrives at 1519392.651078466, sleeping for 0.03392435214482248 seconds
Request model_3#508 arrives at 1519392.685624314, sleeping for 0.05850088130682707 seconds
Request model_3#509 arrives at 1519392.746173564, sleeping for 0.21804825961589813 seconds
Request model_3#510 arrives at 1519392.964972364, sleeping for 0.02682394697330892 seconds
Request model_3#511 arrives at 1519392.993165503, sleeping for 0.0008285597432404757 seconds
Request model_4#161 arrives at 1519392.994796545, sleeping for 0.06658630003221333 seconds
Request model_3#512 arrives at 1519393.063453619, sleeping for 0.012337868101894855 seconds
Request model_3#513 arrives at 1519393.076118337, sleeping for 0.15365425311028957 seconds
Request model_5#549 arrives at 1519393.230857029, sleeping for 0.03329092729836702 seconds
Request model_5#550 arrives at 1519393.264570351, sleeping for 0.03931905864737928 seconds
Request model_3#514 arrives at 1519393.304221139, sleeping for 0.07034763926640153 seconds
Request model_3#515 arrives at 1519393.374891217, sleeping for 0.007731687044724822 seconds
Request model_3#516 arrives at 1519393.383421453, sleeping for 0.07595528475940228 seconds
Request model_2#396 arrives at 1519393.460059759, sleeping for 0.1005908225197345 seconds
Request model_3#517 arrives at 1519393.561796719, sleeping for 0.63144681439735 seconds
Request model_3#518 arrives at 1519394.19420302, sleeping for 0.2190985311754048 seconds
Request model_3#519 arrives at 1519394.413492923, sleeping for 0.042477377224713564 seconds
Request model_3#520 arrives at 1519394.456305645, sleeping for 0.32461669761687517 seconds
Request model_5#551 arrives at 1519394.781654221, sleeping for 0.13731312449090183 seconds
Request model_4#162 arrives at 1519394.920837742, sleeping for 0.05168547318316996 seconds
Request model_4#163 arrives at 1519394.974575789, sleeping for 0.21214929781854153 seconds
Request model_3#521 arrives at 1519395.187861626, sleeping for 0.16903995862230659 seconds
Request model_4#164 arrives at 1519395.357259941, sleeping for 0.098280357895419 seconds
Request model_3#522 arrives at 1519395.456552581, sleeping for 0.012945102993398905 seconds
Request model_3#523 arrives at 1519395.471508478, sleeping for 0.3628457272425294 seconds
Request model_3#524 arrives at 1519395.83499364, sleeping for 0.19203486060723662 seconds
Request model_5#552 arrives at 1519396.027934127, sleeping for 0.08515783492475748 seconds
Request model_3#525 arrives at 1519396.113665693, sleeping for 0.0007196541409939528 seconds
Request model_6#448 arrives at 1519396.115279036, sleeping for 0.009953395230695605 seconds
Request model_3#526 arrives at 1519396.125942389, sleeping for 0.00013126619160175323 seconds
Request model_3#527 arrives at 1519396.126330041, sleeping for 0.052855993155390024 seconds
Request model_5#553 arrives at 1519396.205522556, sleeping for 0.020425558788701892 seconds
Request model_3#528 arrives at 1519396.226527149, sleeping for 0.08868224709294736 seconds
Request model_2#397 arrives at 1519396.316243406, sleeping for 0.037042777985334396 seconds
Request model_3#529 arrives at 1519396.353843638, sleeping for 0.08171313302591443 seconds
Request model_3#530 arrives at 1519396.436421519, sleeping for 0.04844196978956461 seconds
Request model_6#449 arrives at 1519396.485960353, sleeping for 0.11807057866826653 seconds
Request model_3#531 arrives at 1519396.605664253, sleeping for 0.17113925935700536 seconds
Request model_3#532 arrives at 1519396.777373546, sleeping for 0.010755545692518353 seconds
Request model_2#398 arrives at 1519396.789038116, sleeping for 0.10197874694131315 seconds
Request model_3#533 arrives at 1519396.891718593, sleeping for 0.2201282607857138 seconds
Request model_2#399 arrives at 1519397.1128181, sleeping for 0.20451200986281037 seconds
Request model_3#534 arrives at 1519397.318508696, sleeping for 0.014303907984867692 seconds
Request model_3#535 arrives at 1519397.33322712, sleeping for 0.18291475321166217 seconds
Request model_5#554 arrives at 1519397.516723315, sleeping for 0.38901285314932466 seconds
Request model_2#400 arrives at 1519397.906192578, sleeping for 0.06975148664787412 seconds
Request model_3#536 arrives at 1519397.976908117, sleeping for 0.012198462383821607 seconds
Request model_2#401 arrives at 1519397.989538385, sleeping for 0.14477697643451393 seconds
Request model_3#537 arrives at 1519398.135545438, sleeping for 0.03913819626905024 seconds
Request model_3#538 arrives at 1519398.175219506, sleeping for 0.06127193849533796 seconds
Request model_4#165 arrives at 1519398.236888635, sleeping for 0.0587521786801517 seconds
Request model_3#539 arrives at 1519398.297525715, sleeping for 0.34982287255115807 seconds
Request model_5#555 arrives at 1519398.649474897, sleeping for 0.14009118219837546 seconds
Request model_2#402 arrives at 1519398.790266799, sleeping for 0.2622073928359896 seconds
Request model_6#450 arrives at 1519399.052808907, sleeping for 0.06257470091804862 seconds
Request model_2#403 arrives at 1519399.116518532, sleeping for 0.07545885699801147 seconds
Request model_3#540 arrives at 1519399.192234849, sleeping for 0.564107067650184 seconds
Request model_3#541 arrives at 1519399.757479725, sleeping for 0.4535190600436181 seconds
Request model_4#166 arrives at 1519400.21171815, sleeping for 0.05961960833519697 seconds
Request model_5#556 arrives at 1519400.272449151, sleeping for 0.06845086556859314 seconds
Request model_3#542 arrives at 1519400.341140495, sleeping for 0.33556461497209966 seconds
Request model_3#543 arrives at 1519400.677225202, sleeping for 0.24029737687669694 seconds
Request model_5#557 arrives at 1519400.918523764, sleeping for 0.05935024097561836 seconds
Request model_3#544 arrives at 1519400.979449747, sleeping for 0.007873340277001262 seconds
Request model_5#558 arrives at 1519400.988229845, sleeping for 0.03067180933430791 seconds
Request model_3#545 arrives at 1519401.019848051, sleeping for 0.0569445826113224 seconds
Request model_3#546 arrives at 1519401.077435147, sleeping for 0.25501232175156474 seconds
Request model_3#547 arrives at 1519401.332812459, sleeping for 0.30675489315763116 seconds
Request model_3#548 arrives at 1519401.640684267, sleeping for 0.03240156010724604 seconds
Request model_4#167 arrives at 1519401.673931955, sleeping for 0.023762850323691964 seconds
Request model_3#549 arrives at 1519401.698562326, sleeping for 0.02921953541226685 seconds
Request model_3#550 arrives at 1519401.728163316, sleeping for 0.03236686624586582 seconds
Request model_6#451 arrives at 1519401.760814729, sleeping for 0.09790119878016412 seconds
Request model_6#452 arrives at 1519401.859520905, sleeping for 0.16228192811831832 seconds
Request model_3#551 arrives at 1519402.022419159, sleeping for 0.019560131011530757 seconds
Request model_3#552 arrives at 1519402.042344333, sleeping for 0.2166907279752195 seconds
Request model_3#553 arrives at 1519402.260074922, sleeping for 0.03355573839507997 seconds
Request model_4#168 arrives at 1519402.294745971, sleeping for 0.1452136600855738 seconds
